time,lat,lon,alt,MCC,MNC,CELL_ID,earfcn_dl,earfcn_ul,RSRP,RSRQ,SINR,LTE RRC,csq,cgreg,receive,normal
2022-03-01T01:49:38.490Z,35.38831403,139.4258955,59,440,20,8478211,475,-1,-85,-18,8,idle,"[31, 85]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:49:41.490Z,35.3884006,139.425849,54,440,20,8478211,475,-1,-85,-18,5,idle,"[31, 85]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:49:42.490Z,35.38842663,139.4258443,48,440,20,26935818,3750,-1,-78,-18,5,idle,"[31, 78]","[0, 1]", 938 Kbits/sec,1.04 Mbits/sec
2022-03-01T01:49:43.490Z,35.38845662,139.4258312,45,440,20,26935818,3750,-1,-78,-18,5,idle,"[31, 78]","[0, 1]",1.16 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:49:44.490Z,35.38847133,139.4258324,40,440,20,26935818,3750,-1,-78,-18,5,idle,"[31, 78]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:49:47.490Z,35.38845325,139.4258252,34,440,20,26935819,3750,-1,-78,-18,3,idle,"[31, 78]","[0, 1]",1.03 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:49:49.490Z,35.38841367,139.4258001,28,440,20,26935816,475,-1,-72,-12,0,idle,"[31, 72]","[0, 1]",1.07 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:49:50.490Z,35.38839218,139.4257834,25,440,20,26935816,475,-1,-72,-12,4,idle,"[31, 72]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:49:52.490Z,35.38838202,139.4257607,19,440,20,26935816,475,-1,-75,-12,4,idle,"[31, 75]","[0, 1]",1.03 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:49:53.490Z,35.38837526,139.4257464,17,440,20,26935816,475,-1,-75,-12,4,idle,"[31, 75]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:49:54.490Z,35.38837584,139.4257321,12,440,20,26935816,475,-1,-75,-12,4,idle,"[31, 75]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:49:55.490Z,35.38837245,139.4257249,9,440,20,26935816,475,-1,-72,-12,4,idle,"[31, 72]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:49:56.490Z,35.38837304,139.4257106,6,440,20,26935816,475,-1,-72,-12,4,idle,"[31, 72]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:49:59.490Z,35.38835214,139.4256808,0,440,20,26935816,475,-1,-72,-12,7,idle,"[31, 72]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:50:00.490Z,35.38834819,139.4256891,0,440,20,26935816,475,-1,-72,-12,7,idle,"[31, 72]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:50:01.490Z,35.38833349,139.4256891,0,440,20,26935816,475,-1,-89,-12,5,idle,"[28, 89]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:50:02.490Z,35.38832954,139.4256975,0,440,20,26935816,475,-1,-89,-12,5,idle,"[28, 89]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:50:05.490Z,35.38830239,139.4257357,0,440,20,26935816,475,-1,-89,-12,14,idle,"[28, 89]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:50:06.490Z,35.38829448,139.4257512,0,440,20,26935816,475,-1,-89,-12,14,idle,"[28, 89]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:50:07.490Z,35.38828316,139.4257584,0,440,20,26935816,475,-1,-94,-12,10,idle,"[24, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:50:08.490Z,35.38827525,139.4257739,0,440,20,26935816,475,-1,-94,-12,10,idle,"[24, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:50:11.490Z,35.38825262,139.4257882,0,440,20,26935816,475,-1,-94,-12,11,idle,"[24, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:50:12.490Z,35.38824527,139.4257882,0,440,20,26935816,475,-1,-94,-12,11,idle,"[24, 94]","[0, 1]",1.07 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:50:13.490Z,35.38823001,139.4258037,0,440,20,26935816,475,-1,-94,-12,6,idle,"[24, 94]","[0, 1]",1.02 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:50:14.490Z,35.38822604,139.4258109,0,440,20,26935816,475,-1,-94,-12,6,idle,"[24, 94]","[0, 1]",1.07 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:50:17.490Z,35.38819889,139.4258491,0,440,20,26935816,475,-1,-94,-12,8,idle,"[24, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:50:18.490Z,35.38819493,139.4258562,0,440,20,26935816,475,-1,-94,-12,8,idle,"[24, 94]","[0, 1]",1.07 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:50:19.490Z,35.38818362,139.4258634,0,440,20,26935816,475,-1,-94,-12,8,idle,"[24, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:50:20.490Z,35.38817965,139.4258706,0,440,20,26935816,475,-1,-94,-12,8,idle,"[24, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:50:23.490Z,35.38817174,139.4258861,0,440,20,26935816,475,-1,-94,-12,11,idle,"[24, 94]","[0, 1]",1.03 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:50:24.490Z,35.38817117,139.4259016,0,440,20,26935816,475,-1,-94,-12,11,idle,"[24, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:50:25.490Z,35.38815985,139.4259087,0,440,20,26935816,475,-1,-94,-12,8,idle,"[24, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
